Gаlаxy Bot,@
FireyAlex,@
flareninja,~
ShabaraiVGC,¥
AndryPM,~
Pokekit,&
DONTSTOPMEMEOWTH, 
Furretto, 
xRamSeS,%
Based PB ★,@
VinzOU,%
Lepter,+
DENTICE,~
Hаzard,~
